537;08:09:24;;537,08 09 24 p. m.
855;08:09:30;;855,08 09 30 p. m.
633;08:09:40;;633,08 09 40 p. m.
329;08:09:46;;329,08 09 46 p. m.
78;08:09:57;;78,08 09 57 p. m.
531;08:10:25;;531,08 10 25 p. m.
997;08:10:29;;997,08 10 29 p. m.
837;08:10:33;;837,08 10 33 p. m.
136;08:10:54;;136,08 10 54 p. m.
76;08:10:58;;76,08 10 58 p. m.
173;08:11:05;;173,08 11 05 p. m.
227;08:11:10;;227,08 11 10 p. m.
136;08:11:11;;136,08 11 11 p. m.
542;08:11:33;;542,08 11 33 p. m.
401;08:11:42;;401,08 11 42 p. m.
431;08:11:46;;431,08 11 46 p. m.
613;08:11:58;;613,08 11 58 p. m.
227;08:08:06;;227,08 08 06 p. m.
837;08:08:11;;837,08 08 11 p. m.
673;08:08:08;;673,08 08 08 p. m.
70;08:08:27;;70,08 08 27 p. m.
250;08:08:31;;250,08 08 31 p. m.
166;08:08:38;;166,08 08 38 p. m.
722;08:08:42;;722,08 08 42 p. m.
835;08:08:51;;835,08 08 51 p. m.
970;08:13:07;;970,08 13 07 p. m.
618;08:13:10;;618,08 13 10 p. m.
367;08:13:11;;367,08 13 11 p. m.
739;08:13:19;;739,08 13 19 p. m.
734;08:13:27;;734,08 13 27 p. m.
684;08:13:59;;684,08 13 59 p. m.
432;08:14:04;;432,08 14 04 p. m.
613;08:14:05;;613,08 14 05 p. m.
548;08:14:08;;548,08 14 08 p. m.
303;08:14:25;;303,08 14 25 p. m.
970;08:14:39;;970,08 14 39 p. m.
241;08:14:50;;241,08 14 50 p. m.
10;08:14:52;;10,08 14 52 p. m.
343;08:15:01;;343,08 15 01 p. m.
62;08:15:45;;62,08 15 45 p. m.
115;08:15:45;;115,08 15 45 p. m.
579;08:15:46;;579,08 15 46 p. m.
550;08:15:50;;550,08 15 50 p. m.
59;08:15:51;;59,08 15 51 p. m.
343;08:15:55;;343,08 15 55 p. m.
76;08:16:09;;76,08 16 09 p. m.
970;08:16:10;;970,08 16 10 p. m.
340;08:16:24;;340,08 16 24 p. m.
739;08:16:33;;739,08 16 33 p. m.
644;08:16:42;;644,08 16 42 p. m.
333;08:16:45;;333,08 16 45 p. m.
372;08:16:54;;372,08 16 54 p. m.
136;08:16:56;;136,08 16 56 p. m.
32;08:17:03;;32,08 17 03 p. m.
136;08:17:33;;136,08 17 33 p. m.
770;08:17:34;;770,08 17 34 p. m.
85;08:17:47;;85,08 17 47 p. m.
68;08:17:48;;68,08 17 48 p. m.
970;08:18:05;;970,08 18 05 p. m.
338;08:18:09;;338,08 18 09 p. m.
665;08:18:10;;665,08 18 10 p. m.
35;08:18:25;;35,08 18 25 p. m.
507;08:18:26;;507,08 18 26 p. m.
835;08:18:27;;835,08 18 27 p. m.
859;08:18:27;;859,08 18 27 p. m.
433;08:18:31;;433,08 18 31 p. m.
411;08:18:35;;411,08 18 35 p. m.
837;08:19:09;;837,08 19 09 p. m.
725;08:19:20;;725,08 19 20 p. m.
343;08:19:24;;343,08 19 24 p. m.
457;08:19:26;;457,08 19 26 p. m.
566;08:19:31;;566,08 19 31 p. m.
154;08:19:34;;154,08 19 34 p. m.
327;08:19:51;;327,08 19 51 p. m.
684;08:20:09;;684,08 20 09 p. m.
808;08:20:13;;808,08 20 13 p. m.
136;08:20:16;;136,08 20 16 p. m.
227;08:20:19;;227,08 20 19 p. m.
722;08:20:24;;722,08 20 24 p. m.
166;08:20:40;;166,08 20 40 p. m.
970;08:20:45;;970,08 20 45 p. m.
725;08:20:45;;725,08 20 45 p. m.
411;08:20:47;;411,08 20 47 p. m.
970;08:20:49;;970,08 20 49 p. m.
970;08:21:00;;970,08 21 00 p. m.
70;08:21:11;;70,08 21 11 p. m.
333;08:21:14;;333,08 21 14 p. m.
998;08:21:30;;998,08 21 30 p. m.
32;08:21:30;;32,08 21 30 p. m.
490;08:21:33;;490,08 21 33 p. m.
632;08:21:34;;632,08 21 34 p. m.
507;08:21:37;;507,08 21 37 p. m.
329;08:21:40;;329,08 21 40 p. m.
154;08:21:49;;154,08 21 49 p. m.
25;08:21:54;;25,08 21 54 p. m.
401;08:21:54;;401,08 21 54 p. m.
136;08:22:18;;136,08 22 18 p. m.
568;08:22:19;;568,08 22 19 p. m.
22;08:22:23;;22,08 22 23 p. m.
407;08:22:30;;407,08 22 30 p. m.
355;08:22:32;;355,08 22 32 p. m.
68;08:22:38;;68,08 22 38 p. m.
343;08:22:38;;343,08 22 38 p. m.
33;08:22:41;;33,08 22 41 p. m.
1000;08:22:47;;1000,08 22 47 p. m.
436;08:22:49;;436,08 22 49 p. m.
507;08:23:00;;507,08 23 00 p. m.
19;08:23:00;;19,08 23 00 p. m.
997;08:23:30;;997,08 23 30 p. m.
157;08:23:31;;157,08 23 31 p. m.
92;08:23:45;;92,08 23 45 p. m.
108;08:23:52;;108,08 23 52 p. m.
154;08:24:04;;154,08 24 04 p. m.
136;08:24:13;;136,08 24 13 p. m.
343;08:24:41;;343,08 24 41 p. m.
432;08:24:47;;432,08 24 47 p. m.
62;08:24:48;;62,08 24 48 p. m.
372;08:24:55;;372,08 24 55 p. m.
343;08:25:04;;343,08 25 04 p. m.
340;08:25:10;;340,08 25 10 p. m.
632;08:25:11;;632,08 25 11 p. m.
998;08:25:13;;998,08 25 13 p. m.
416;08:25:16;;416,08 25 16 p. m.
664;08:25:22;;664,08 25 22 p. m.
847;08:25:24;;847,08 25 24 p. m.
403;08:25:33;;403,08 25 33 p. m.
664;08:26:05;;664,08 26 05 p. m.
70;08:26:07;;70,08 26 07 p. m.
868;08:26:23;;868,08 26 23 p. m.
329;08:26:23;;329,08 26 23 p. m.
832;08:26:30;;832,08 26 30 p. m.
250;08:26:40;;250,08 26 40 p. m.
411;08:27:00;;411,08 27 00 p. m.
343;08:27:23;;343,08 27 23 p. m.
965;08:27:30;;965,08 27 30 p. m.
557;08:27:51;;557,08 27 51 p. m.
997;08:27:52;;997,08 27 52 p. m.
70;08:27:52;;70,08 27 52 p. m.
218;08:27:57;;218,08 27 57 p. m.
338;08:28:09;;338,08 28 09 p. m.
808;08:28:23;;808,08 28 23 p. m.
655;08:28:26;;655,08 28 26 p. m.
27;08:28:29;;27,08 28 29 p. m.
540;08:28:29;;540,08 28 29 p. m.
915;08:28:37;;915,08 28 37 p. m.
41;08:28:42;;41,08 28 42 p. m.
343;08:29:07;;343,08 29 07 p. m.
965;08:29:20;;965,08 29 20 p. m.
547;08:29:24;;547,08 29 24 p. m.
673;08:29:45;;673,08 29 45 p. m.
230;08:29:58;;230,08 29 58 p. m.
613;08:29:58;;613,08 29 58 p. m.
409;08:30:19;;409,08 30 19 p. m.
345;08:30:19;;345,08 30 19 p. m.
566;08:30:22;;566,08 30 22 p. m.
363;08:30:24;;363,08 30 24 p. m.
739;08:30:31;;739,08 30 31 p. m.
808;08:30:32;;808,08 30 32 p. m.
343;08:31:03;;343,08 31 03 p. m.
343;08:31:20;;343,08 31 20 p. m.
263;08:31:22;;263,08 31 22 p. m.
967;08:31:24;;967,08 31 24 p. m.
997;08:31:26;;997,08 31 26 p. m.
329;08:31:28;;329,08 31 28 p. m.
136;08:31:29;;136,08 31 29 p. m.
655;08:31:38;;655,08 31 38 p. m.
917;08:31:47;;917,08 31 47 p. m.
664;08:31:53;;664,08 31 53 p. m.
793;08:31:57;;793,08 31 57 p. m.
644;08:32:32;;644,08 32 32 p. m.
416;08:32:32;;416,08 32 32 p. m.
269;08:32:33;;269,08 32 33 p. m.
105;08:32:34;;105,08 32 34 p. m.
579;08:32:59;;579,08 32 59 p. m.
664;08:33:07;;664,08 33 07 p. m.
664;08:33:10;;664,08 33 10 p. m.
38;08:33:11;;38,08 33 11 p. m.
436;08:33:38;;436,08 33 38 p. m.
703;08:33:42;;703,08 33 42 p. m.
241;08:33:44;;241,08 33 44 p. m.
21;08:33:51;;21,08 33 51 p. m.
664;08:34:07;;664,08 34 07 p. m.
760;08:34:16;;760,08 34 16 p. m.
481;08:34:18;;481,08 34 18 p. m.
47;08:34:25;;47,08 34 25 p. m.
136;08:34:46;;136,08 34 46 p. m.
965;08:34:49;;965,08 34 49 p. m.
218;08:34:56;;218,08 34 56 p. m.
70;08:34:56;;70,08 34 56 p. m.
566;08:35:05;;566,08 35 05 p. m.
51;08:35:05;;51,08 35 05 p. m.
208;08:35:21;;208,08 35 21 p. m.
837;08:35:31;;837,08 35 31 p. m.
970;08:35:46;;970,08 35 46 p. m.
870;08:35:57;;870,08 35 57 p. m.
868;08:36:00;;868,08 36 00 p. m.
230;08:36:18;;230,08 36 18 p. m.
808;08:36:18;;808,08 36 18 p. m.
970;08:36:43;;970,08 36 43 p. m.
725;08:36:58;;725,08 36 58 p. m.
154;08:37:09;;154,08 37 09 p. m.
367;08:37:31;;367,08 37 31 p. m.
136;08:37:32;;136,08 37 32 p. m.
157;08:37:34;;157,08 37 34 p. m.
498;08:37:36;;498,08 37 36 p. m.
136;08:37:41;;136,08 37 41 p. m.
343;08:37:43;;343,08 37 43 p. m.
51;08:37:49;;51,08 37 49 p. m.
739;08:38:01;;739,08 38 01 p. m.
436;08:38:04;;436,08 38 04 p. m.
51;08:38:05;;51,08 38 05 p. m.
808;08:38:09;;808,08 38 09 p. m.
345;08:38:08;;345,08 38 08 p. m.
767;08:38:17;;767,08 38 17 p. m.
51;08:38:20;;51,08 38 20 p. m.
636;08:38:25;;636,08 38 25 p. m.
518;08:38:46;;518,08 38 46 p. m.
343;08:38:50;;343,08 38 50 p. m.
301;08:38:53;;301,08 38 53 p. m.
884;08:38:56;;884,08 38 56 p. m.
345;08:39:01;;345,08 39 01 p. m.
51;08:39:09;;51,08 39 09 p. m.
172;08:39:10;;172,08 39 10 p. m.
76;08:39:11;;76,08 39 11 p. m.
636;08:39:08;;636,08 39 08 p. m.
808;08:39:16;;808,08 39 16 p. m.
51;08:39:35;;51,08 39 35 p. m.
51;08:39:40;;51,08 39 40 p. m.
51;08:39:48;;51,08 39 48 p. m.
957;08:39:50;;957,08 39 50 p. m.
542;08:39:54;;542,08 39 54 p. m.
832;08:39:56;;832,08 39 56 p. m.
136;08:40:09;;136,08 40 09 p. m.
136;08:40:15;;136,08 40 15 p. m.
92;08:40:17;;92,08 40 17 p. m.
69;08:40:27;;69,08 40 27 p. m.
51;08:40:30;;51,08 40 30 p. m.
850;08:40:40;;850,08 40 40 p. m.
136;08:40:40;;136,08 40 40 p. m.
51;08:40:42;;51,08 40 42 p. m.
136;08:40:46;;136,08 40 46 p. m.
739;08:40:58;;739,08 40 58 p. m.
230;08:41:11;;230,08 41 11 p. m.
767;08:41:33;;767,08 41 33 p. m.
285;08:41:34;;285,08 41 34 p. m.
722;08:41:42;;722,08 41 42 p. m.
432;08:41:43;;432,08 41 43 p. m.
51;08:42:06;;51,08 42 06 p. m.
547;08:42:10;;547,08 42 10 p. m.
343;08:42:33;;343,08 42 33 p. m.
414;08:42:36;;414,08 42 36 p. m.
085;08:42:41;;085,08 42 41 p. m.
998;08:42:41;;998,08 42 41 p. m.
27;08:42:48;;27,08 42 48 p. m.
241;08:43:00;;241,08 43 00 p. m.
613;08:43:08;;613,08 43 08 p. m.
230;08:43:11;;230,08 43 11 p. m.
136;08:43:14;;136,08 43 14 p. m.
407;08:43:19;;407,08 43 19 p. m.
136;08:43:22;;136,08 43 22 p. m.
970;08:43:25;;970,08 43 25 p. m.
566;08:43:25;;566,08 43 25 p. m.
671;08:43:26;;671,08 43 26 p. m.
208;08:43:27;;208,08 43 27 p. m.
345;08:43:33;;345,08 43 33 p. m.
850;08:43:36;;850,08 43 36 p. m.
51;08:43:39;;51,08 43 39 p. m.
520;08:43:45;;520,08 43 45 p. m.
264;08:44:11;;264,08 44 11 p. m.
436;08:44:13;;436,08 44 13 p. m.
401;08:44:39;;401,08 44 39 p. m.
92;08:44:53;;92,08 44 53 p. m.
664;08:44:53;;664,08 44 53 p. m.
51;08:44:54;;51,08 44 54 p. m.
613;08:45:15;;613,08 45 15 p. m.
599;08:45:36;;599,08 45 36 p. m.
367;08:45:40;;367,08 45 40 p. m.
433;08:45:49;;433,08 45 49 p. m.
547;08:46:02;;547,08 46 02 p. m.
633;08:46:04;;633,08 46 04 p. m.
643;08:46:06;;643,08 46 06 p. m.
79;08:46:08;;79,08 46 08 p. m.
263;08:46:09;;263,08 46 09 p. m.
613;08:46:17;;613,08 46 17 p. m.
613;08:46:24;;613,08 46 24 p. m.
671;08:46:25;;671,08 46 25 p. m.
965;08:46:28;;965,08 46 28 p. m.
655;08:46:28;;655,08 46 28 p. m.
760;08:46:31;;760,08 46 31 p. m.
77;08:46:40;;77,08 46 40 p. m.
51;08:46:42;;51,08 46 42 p. m.
136;08:47:01;;136,08 47 01 p. m.
500;08:47:04;;500,08 47 04 p. m.
643;08:47:05;;643,08 47 05 p. m.
343;08:47:07;;343,08 47 07 p. m.
725;08:47:09;;725,08 47 09 p. m.
77;08:47:14;;77,08 47 14 p. m.
51;08:47:33;;51,08 47 33 p. m.
982;08:47:39;;982,08 47 39 p. m.
185;08:47:41;;185,08 47 41 p. m.
1000;08:47:47;;1000,08 47 47 p. m.
241;08:47:48;;241,08 47 48 p. m.
338;08:47:57;;338,08 47 57 p. m.
372;08:47:58;;372,08 47 58 p. m.
51;08:48:00;;51,08 48 00 p. m.
664;08:48:01;;664,08 48 01 p. m.
51;08:48:19;;51,08 48 19 p. m.
970;08:48:34;;970,08 48 34 p. m.
645;08:48:53;;645,08 48 53 p. m.
17;08:49:01;;17,08 49 01 p. m.
767;08:49:09;;767,08 49 09 p. m.
795;08:49:14;;795,08 49 14 p. m.
363;08:49:16;;363,08 49 16 p. m.
51;08:49:23;;51,08 49 23 p. m.
436;08:49:29;;436,08 49 29 p. m.
965;08:49:37;;965,08 49 37 p. m.
303;08:49:40;;303,08 49 40 p. m.
786;08:49:50;;786,08 49 50 p. m.
684;08:50:11;;684,08 50 11 p. m.
79;08:50:13;;79,08 50 13 p. m.
993;08:50:30;;993,08 50 30 p. m.
51;08:50:38;;51,08 50 38 p. m.
773;08:50:43;;773,08 50 43 p. m.
598;08:50:45;;598,08 50 45 p. m.
31;08:50:55;;31,08 50 55 p. m.
416;08:51:01;;416,08 51 01 p. m.
900;08:51:05;;900,08 51 05 p. m.
257;08:51:21;;257,08 51 21 p. m.
21;08:51:23;;21,08 51 23 p. m.
793;08:51:28;;793,08 51 28 p. m.
32;08:51:37;;32,08 51 37 p. m.
69;08:51:46;;69,08 51 46 p. m.
757;08:51:48;;757,08 51 48 p. m.
085;08:51:59;;085,08 51 59 p. m.
51;08:52:02;;51,08 52 02 p. m.
757;08:52:16;;757,08 52 16 p. m.
921;08:52:29;;921,08 52 29 p. m.
208;08:52:33;;208,08 52 33 p. m.
343;08:52:37;;343,08 52 37 p. m.
884;08:52:40;;884,08 52 40 p. m.
76;08:53:04;;76,08 53 04 p. m.
77;08:53:04;;77,08 53 04 p. m.
739;08:53:08;;739,08 53 08 p. m.
639;08:53:33;;639,08 53 33 p. m.
643;08:53:40;;643,08 53 40 p. m.
407;08:53:43;;407,08 53 43 p. m.
432;08:54:07;;432,08 54 07 p. m.
900;08:54:31;;900,08 54 31 p. m.
230;08:54:38;;230,08 54 38 p. m.
1010;08:54:40;;1010,08 54 40 p. m.
970;08:54:41;;970,08 54 41 p. m.
51;08:54:42;;51,08 54 42 p. m.
154;08:55:01;;154,08 55 01 p. m.
219;08:55:04;;219,08 55 04 p. m.
644;08:55:31;;644,08 55 31 p. m.
432;08:55:38;;432,08 55 38 p. m.
343;08:55:43;;343,08 55 43 p. m.
970;08:55:49;;970,08 55 49 p. m.
51;08:55:50;;51,08 55 50 p. m.
613;08:55:54;;613,08 55 54 p. m.
343;08:55:56;;343,08 55 56 p. m.
594;08:55:58;;594,08 55 58 p. m.
51;08:56:08;;51,08 56 08 p. m.
327;08:56:18;;327,08 56 18 p. m.
469;08:56:18;;469,08 56 18 p. m.
767;08:56:28;;767,08 56 28 p. m.
25;08:56:34;;25,08 56 34 p. m.
152;08:56:37;;152,08 56 37 p. m.
70;08:56:44;;70,08 56 44 p. m.
859;08:56:48;;859,08 56 48 p. m.
343;08:57:01;;343,08 57 01 p. m.
69;08:57:40;;69,08 57 40 p. m.
859;08:57:41;;859,08 57 41 p. m.
722;08:57:57;;722,08 57 57 p. m.
333;08:58:02;;333,08 58 02 p. m.
51;08:58:05;;51,08 58 05 p. m.
855;08:58:08;;855,08 58 08 p. m.
868;08:58:28;;868,08 58 28 p. m.
38;08:58:44;;38,08 58 44 p. m.
315;08:58:55;;315,08 58 55 p. m.
547;08:58:58;;547,08 58 58 p. m.
432;08:00:15;;432,08 00 15 p. m.
633;08:00:16;;633,08 00 16 p. m.
136;08:00:19;;136,08 00 19 p. m.
244;08:00:29;;244,08 00 29 p. m.
136;08:00:41;;136,08 00 41 p. m.
715;08:00:42;;715,08 00 42 p. m.
343;08:01:01;;343,08 01 01 p. m.
824;08:01:05;;824,08 01 05 p. m.
1004;08:01:23;;1004,08 01 23 p. m.
811;08:01:31;;811,08 01 31 p. m.
998;08:01:39;;998,08 01 39 p. m.
255;08:01:49;;255,08 01 49 p. m.
891;08:01:57;;891,08 01 57 p. m.
491;08:02:08;;491,08 02 08 p. m.
568;08:02:21;;568,08 02 21 p. m.
578;08:02:30;;578,08 02 30 p. m.
267;08:02:40;;267,08 02 40 p. m.
966;08:02:48;;966,08 02 48 p. m.
568;08:02:57;;568,08 02 57 p. m.
471;08:02:57;;471,08 02 57 p. m.
886;08:03:02;;886,08 03 02 p. m.
97;08:03:04;;97,08 03 04 p. m.
588;08:03:18;;588,08 03 18 p. m.
467;08:03:42;;467,08 03 42 p. m.
108;08:03:46;;108,08 03 46 p. m.
718;08:04:04;;718,08 04 04 p. m.
618;08:04:08;;618,08 04 08 p. m.
10;08:04:34;;10,08 04 34 p. m.
108;08:04:47;;108,08 04 47 p. m.
548;08:04:59;;548,08 04 59 p. m.
452;08:05:01;;452,08 05 01 p. m.
267;08:05:08;;267,08 05 08 p. m.
925;08:05:17;;925,08 05 17 p. m.
411;08:05:18;;411,08 05 18 p. m.
982;08:05:35;;982,08 05 35 p. m.
579;08:05:36;;579,08 05 36 p. m.
695;08:05:41;;695,08 05 41 p. m.
970;08:05:44;;970,08 05 44 p. m.
579;08:05:50;;579,08 05 50 p. m.
636;08:05:54;;636,08 05 54 p. m.
769;08:06:11;;769,08 06 11 p. m.
998;08:06:16;;998,08 06 16 p. m.
959;08:06:36;;959,08 06 36 p. m.
618;08:06:38;;618,08 06 38 p. m.
469;08:06:38;;469,08 06 38 p. m.
230;08:06:40;;230,08 06 40 p. m.
746;08:06:46;;746,08 06 46 p. m.
38;08:06:48;;38,08 06 48 p. m.
83;08:06:48;;83,08 06 48 p. m.
58;08:06:53;;58,08 06 53 p. m.
808;08:06:54;;808,08 06 54 p. m.
566;08:07:18;;566,08 07 18 p. m.
957;08:07:20;;957,08 07 20 p. m.
907;08:07:51;;907,08 07 51 p. m.
935;08:08:23;;935,08 08 23 p. m.
542;08:08:27;;542,08 08 27 p. m.
507;08:08:34;;507,08 08 34 p. m.
244;08:08:51;;244,08 08 51 p. m.
87;08:08:53;;87,08 08 53 p. m.
887;08:08:56;;887,08 08 56 p. m.
106;08:09:09;;106,08 09 09 p. m.
613;08:09:26;;613,08 09 26 p. m.
943;08:09:28;;943,08 09 28 p. m.
540;08:09:29;;540,08 09 29 p. m.
718;08:09:54;;718,08 09 54 p. m.
136;08:09:59;;136,08 09 59 p. m.
154;08:10:05;;154,08 10 05 p. m.
824;08:10:08;;824,08 10 08 p. m.
152;08:10:13;;152,08 10 13 p. m.
811;08:10:13;;811,08 10 13 p. m.
343;08:10:15;;343,08 10 15 p. m.
588;08:10:20;;588,08 10 20 p. m.
241;08:10:26;;241,08 10 26 p. m.
136;08:10:32;;136,08 10 32 p. m.
896;08:10:43;;896,08 10 43 p. m.
998;08:10:46;;998,08 10 46 p. m.
981;08:10:48;;981,08 10 48 p. m.
886;08:10:51;;886,08 10 51 p. m.
850;08:10:56;;850,08 10 56 p. m.
466;08:11:21;;466,08 11 21 p. m.
579;08:11:26;;579,08 11 26 p. m.
607;08:11:44;;607,08 11 44 p. m.
431;08:11:46;;431,08 11 46 p. m.
139;08:08:08;;139,08 08 08 p. m.
267;08:08:17;;267,08 08 17 p. m.
970;08:08:19;;970,08 08 19 p. m.
943;08:08:19;;943,08 08 19 p. m.
907;08:08:22;;907,08 08 22 p. m.
605;08:08:34;;605,08 08 34 p. m.
517;08:08:40;;517,08 08 40 p. m.
957;08:08:56;;957,08 08 56 p. m.
943;08:13:16;;943,08 13 16 p. m.
130;08:13:18;;130,08 13 18 p. m.
100;08:13:18;;100,08 13 18 p. m.
718;08:13:29;;718,08 13 29 p. m.
542;08:13:43;;542,08 13 43 p. m.
896;08:13:58;;896,08 13 58 p. m.
462;08:14:02;;462,08 14 02 p. m.
722;08:14:06;;722,08 14 06 p. m.
769;08:14:07;;769,08 14 07 p. m.
21;08:14:16;;21,08 14 16 p. m.
874;08:14:23;;874,08 14 23 p. m.
618;08:14:35;;618,08 14 35 p. m.
755;08:14:44;;755,08 14 44 p. m.
613;08:15:15;;613,08 15 15 p. m.
998;08:15:41;;998,08 15 41 p. m.
136;08:15:41;;136,08 15 41 p. m.
943;08:15:44;;943,08 15 44 p. m.
267;08:15:46;;267,08 15 46 p. m.
982;08:16:08;;982,08 16 08 p. m.
38;08:16:16;;38,08 16 16 p. m.
436;08:16:22;;436,08 16 22 p. m.
343;08:16:25;;343,08 16 25 p. m.
432;08:16:37;;432,08 16 37 p. m.
227;08:16:46;;227,08 16 46 p. m.
591;08:16:58;;591,08 16 58 p. m.
666;08:17:02;;666,08 17 02 p. m.
1010;08:17:05;;1010,08 17 05 p. m.
244;08:17:07;;244,08 17 07 p. m.
613;08:17:16;;613,08 17 16 p. m.
45;08:17:18;;45,08 17 18 p. m.
808;08:17:20;;808,08 17 20 p. m.
23;08:17:32;;23,08 17 32 p. m.
330;08:17:34;;330,08 17 34 p. m.
636;08:17:51;;636,08 17 51 p. m.
722;08:17:54;;722,08 17 54 p. m.
891;08:17:58;;891,08 17 58 p. m.
896;08:17:59;;896,08 17 59 p. m.
35;08:18:11;;35,08 18 11 p. m.
466;08:18:08;;466,08 18 08 p. m.
136;08:18:22;;136,08 18 22 p. m.
139;08:18:26;;139,08 18 26 p. m.
436;08:18:37;;436,08 18 37 p. m.
636;08:18:41;;636,08 18 41 p. m.
850;08:18:45;;850,08 18 45 p. m.
106;08:18:47;;106,08 18 47 p. m.
45;08:18:59;;45,08 18 59 p. m.
136;08:19:03;;136,08 19 03 p. m.
1004;08:19:04;;1004,08 19 04 p. m.
329;08:19:16;;329,08 19 16 p. m.
925;08:19:18;;925,08 19 18 p. m.
624;08:19:20;;624,08 19 20 p. m.
725;08:19:35;;725,08 19 35 p. m.
995;08:19:39;;995,08 19 39 p. m.
1010;08:19:54;;1010,08 19 54 p. m.
262;08:20:10;;262,08 20 10 p. m.
887;08:20:26;;887,08 20 26 p. m.
897;08:20:32;;897,08 20 32 p. m.
462;08:20:32;;462,08 20 32 p. m.
25;08:20:35;;25,08 20 35 p. m.
87;08:20:36;;87,08 20 36 p. m.
566;08:20:44;;566,08 20 44 p. m.
136;08:20:47;;136,08 20 47 p. m.
633;08:20:52;;633,08 20 52 p. m.
517;08:20:59;;517,08 20 59 p. m.
315;08:21:06;;315,08 21 06 p. m.
835;08:21:41;;835,08 21 41 p. m.
685;08:21:42;;685,08 21 42 p. m.
432;08:21:55;;432,08 21 55 p. m.
38;08:22:13;;38,08 22 13 p. m.
295;08:22:20;;295,08 22 20 p. m.
568;08:22:23;;568,08 22 23 p. m.
487;08:22:24;;487,08 22 24 p. m.
246;08:22:25;;246,08 22 25 p. m.
83;08:22:54;;83,08 22 54 p. m.
688;08:22:58;;688,08 22 58 p. m.
874;08:23:09;;874,08 23 09 p. m.
794;08:23:28;;794,08 23 28 p. m.
907;08:23:28;;907,08 23 28 p. m.
516;08:23:29;;516,08 23 29 p. m.
957;08:23:39;;957,08 23 39 p. m.
364;08:23:39;;364,08 23 39 p. m.
946;08:23:43;;946,08 23 43 p. m.
108;08:23:43;;108,08 23 43 p. m.
591;08:23:49;;591,08 23 49 p. m.
38;08:23:52;;38,08 23 52 p. m.
703;08:23:52;;703,08 23 52 p. m.
655;08:24:30;;655,08 24 30 p. m.
343;08:24:33;;343,08 24 33 p. m.
339;08:24:45;;339,08 24 45 p. m.
339;08:24:46;;339,08 24 46 p. m.
339;08:24:47;;339,08 24 47 p. m.
339;08:24:48;;339,08 24 48 p. m.
339;08:24:49;;339,08 24 49 p. m.
